PERIOD_TAG;product_group;customer_name;dispatches_SellIn;orders_SellIn;SellOut;numeric_distribution_selling_promotion;numeric_distribution_selling_promotion_hyperparmarkets;type_promo_1;type_promo_2
2018-05-27;Product_02;Customer_01;573;573;226;0.1;0.0;0.0;0.0
2018-05-27;Product_03;Customer_01;14;14;36;0.0;0.0;0.0;0.0
2018-05-27;Product_04;Customer_01;6791;10536;5262;0.8;0.0;0.0;0.0
2018-05-27;Product_05;Customer_01;172;835;313;0.5;0.0;0.0;0.0
2018-05-27;Product_06;Customer_01;259;259;451;0.7000000000000001;0.0;0.0;0.0
2018-05-27;Product_07;Customer_01;1843;1843;1924;6.2;0.0;0.0;0.0
2018-05-27;Product_08;Customer_01;1895;1895;1016;0.7000000000000001;0.0;0.0;0.0
2018-05-27;Product_09;Customer_01;216;216;5;0.0;0.0;0.0;0.0
2018-05-27;Product_10;Customer_01;0;0;2;0.0;0.0;0.0;0.0
2018-05-27;Product_11;Customer_01;545;545;247;0.0;0.0;0.0;0.0
2018-05-27;Product_12;Customer_01;132;132;96;0.1;0.0;0.0;0.0
2018-05-27;Product_13;Customer_01;737;737;208;0.4;0.0;0.0;0.0
2018-05-27;Product_14;Customer_01;17;17;22;0.0;0.0;0.0;0.0
2018-05-27;Product_15;Customer_01;735;735;233;0.2;0.0;0.0;0.0
2018-05-27;Product_16;Customer_01;1356;1356;662;5.5;64.16184971098265;1.0;1.0
2018-05-27;Product_17;Customer_01;588;588;437;0.30000000000000004;0.0;0.0;0.0
2018-05-27;Product_18;Customer_01;345;345;202;1.2000000000000002;0.0;0.0;0.0
2018-05-27;Product_19;Customer_01;380;1037;1171;0.4;0.0;0.0;0.0
2018-05-27;Product_20;Customer_01;5191;5191;4875;0.5;0.0;0.0;0.0
2018-05-27;Product_21;Customer_01;0;0;23;0.0;0.0;0.0;0.0
2018-05-27;Product_22;Customer_01;216;216;40;0.1;0.0;0.0;0.0
2018-05-27;Product_23;Customer_01;164;164;92;0.2;0.0;0.0;0.0
2018-05-27;Product_24;Customer_01;3736;7782;1854;1.9;0.0;0.0;0.0
2018-05-27;Product_25;Customer_01;86;86;112;0.0;0.0;0.0;0.0
2018-05-27;Product_26;Customer_01;350;352;151;0.6000000000000001;0.0;0.0;0.0
2018-05-27;Product_27;Customer_01;3413;3413;2167;14.0;0.0;0.0;0.0
2018-05-27;Product_28;Customer_01;345;345;27;0.0;0.0;0.0;0.0
2018-05-27;Product_30;Customer_01;5245;5245;1899;3.5;0.0;0.0;0.0
2018-05-27;Product_31;Customer_01;43;77;4;0.0;0.0;0.0;0.0
2018-05-27;Product_32;Customer_01;2322;2322;875;1.0;0.0;0.0;0.0
2018-05-27;Product_33;Customer_01;43;43;4;0.0;0.0;0.0;0.0
2018-05-27;Product_34;Customer_01;16876;18663;21231;10.5;64.16184971098265;1.0;1.0
2018-05-27;Product_35;Customer_01;218;218;157;0.0;0.0;0.0;0.0
2018-05-27;Product_37;Customer_01;9763;9763;4074;1.2000000000000002;0.0;0.0;0.0
2018-05-27;Product_38;Customer_01;95;95;27;0.30000000000000004;0.0;0.0;0.0
2018-05-27;Product_39;Customer_01;2211;2211;1666;0.4;0.0;0.0;0.0
2018-05-27;Product_40;Customer_01;1728;1728;81;0.2;0.0;0.0;0.0
2018-05-27;Product_41;Customer_01;3803;3803;2040;0.4;0.0;0.0;0.0
2018-05-27;Product_42;Customer_01;2181;2181;2626;0.2;0.0;0.0;0.0
2018-06-03;Product_01;Customer_01;173;173;93;0.0;0.0;0.0;0.0
2018-06-03;Product_02;Customer_01;401;401;293;0.1;0.0;0.0;0.0
2018-06-03;Product_03;Customer_01;158;158;35;0.0;0.0;0.0;0.0
2018-06-03;Product_04;Customer_01;10640;18962;5825;2.4000000000000004;0.0;0.0;0.0
2018-06-03;Product_05;Customer_01;663;691;358;0.4;0.0;0.0;0.0
2018-06-03;Product_06;Customer_01;362;362;455;1.1;0.0;0.0;0.0
2018-06-03;Product_07;Customer_01;2291;2291;1954;5.2;0.0;0.0;0.0
2018-06-03;Product_08;Customer_01;1332;1332;1087;1.0;0.0;0.0;0.0
2018-06-03;Product_09;Customer_01;0;0;11;0.0;0.0;0.0;0.0
2018-06-03;Product_10;Customer_01;1;1;2;0.0;0.0;0.0;0.0
2018-06-03;Product_11;Customer_01;547;547;273;0.1;0.0;0.0;0.0
2018-06-03;Product_12;Customer_01;322;322;120;0.2;0.0;0.0;0.0
2018-06-03;Product_13;Customer_01;267;267;220;0.6000000000000001;0.0;0.0;0.0
2018-06-03;Product_14;Customer_01;43;43;23;0.1;0.0;0.0;0.0
2018-06-03;Product_15;Customer_01;433;433;257;0.4;0.0;0.0;0.0
2018-06-03;Product_16;Customer_01;439;439;520;0.4;0.0;0.0;0.0
2018-06-03;Product_17;Customer_01;970;970;581;0.4;0.0;0.0;0.0
2018-06-03;Product_18;Customer_01;276;276;222;1.0;0.0;0.0;0.0
2018-06-03;Product_19;Customer_01;2074;2074;1216;0.6000000000000001;0.0;0.0;0.0
2018-06-03;Product_20;Customer_01;8817;8817;5322;1.4;0.0;0.0;0.0
2018-06-03;Product_21;Customer_01;0;0;20;0.0;0.0;0.0;0.0
2018-06-03;Product_22;Customer_01;43;43;38;0.0;0.0;0.0;0.0
2018-06-03;Product_23;Customer_01;109;109;104;0.2;0.0;0.0;0.0
2018-06-03;Product_24;Customer_01;4220;8956;2338;0.30000000000000004;0.0;0.0;0.0
2018-06-03;Product_25;Customer_01;173;288;128;0.0;0.0;0.0;0.0
2018-06-03;Product_26;Customer_01;452;505;160;0.5;0.0;0.0;0.0
2018-06-03;Product_27;Customer_01;2131;2131;2246;3.5;0.0;0.0;0.0
2018-06-03;Product_28;Customer_01;0;0;44;0.0;0.0;0.0;0.0
2018-06-03;Product_30;Customer_01;2722;2722;2048;4.4;0.0;0.0;0.0
2018-06-03;Product_31;Customer_01;86;120;5;0.0;0.0;0.0;0.0
2018-06-03;Product_32;Customer_01;107;107;1058;1.8;0.0;0.0;0.0
2018-06-03;Product_33;Customer_01;0;0;3;0.0;0.0;0.0;0.0
2018-06-03;Product_34;Customer_01;19741;21297;13672;2.2;0.0;0.0;0.0
2018-06-03;Product_35;Customer_01;346;346;168;0.0;0.0;0.0;0.0
2018-06-03;Product_37;Customer_01;2283;2283;4553;4.1000000000000005;0.0;0.0;0.0
2018-06-03;Product_38;Customer_01;1;1;25;0.0;0.0;0.0;0.0
2018-06-03;Product_39;Customer_01;2764;2764;1903;0.5;0.0;0.0;0.0
2018-06-03;Product_40;Customer_01;898;898;152;0.0;0.0;0.0;0.0
2018-06-03;Product_41;Customer_01;3494;3494;2339;0.6000000000000001;0.0;0.0;0.0
2018-06-03;Product_42;Customer_01;3321;3321;2802;0.2;0.0;0.0;0.0
2018-06-10;Product_01;Customer_01;59;59;89;0.0;0.0;0.0;0.0
2018-06-10;Product_02;Customer_01;621;621;308;0.1;0.0;0.0;0.0
2018-06-10;Product_03;Customer_01;74;74;35;0.0;0.0;0.0;0.0
2018-06-10;Product_04;Customer_01;5892;12772;5358;1.4;0.0;0.0;0.0
2018-06-10;Product_05;Customer_01;177;295;311;0.30000000000000004;0.0;0.0;0.0
2018-06-10;Product_06;Customer_01;0;51;362;0.5;0.0;0.0;0.0
2018-06-10;Product_07;Customer_01;856;856;1687;3.7;0.0;0.0;0.0
2018-06-10;Product_08;Customer_01;923;923;1140;8.8;64.16184971098265;1.0;1.0
2018-06-10;Product_09;Customer_01;0;0;13;0.0;0.0;0.0;0.0
2018-06-10;Product_10;Customer_01;2;2;1;0.0;0.0;0.0;0.0
2018-06-10;Product_11;Customer_01;6;6;235;0.0;0.0;0.0;0.0
2018-06-10;Product_12;Customer_01;174;174;119;0.0;0.0;0.0;0.0
2018-06-10;Product_13;Customer_01;2;2;196;0.30000000000000004;0.0;0.0;0.0
2018-06-10;Product_14;Customer_01;8;103;19;0.0;0.0;0.0;0.0
2018-06-10;Product_15;Customer_01;463;475;232;0.1;0.0;0.0;0.0
2018-06-10;Product_16;Customer_01;222;222;466;0.4;0.0;0.0;0.0
2018-06-10;Product_17;Customer_01;1248;1249;567;0.2;0.0;0.0;0.0
2018-06-10;Product_18;Customer_01;311;311;218;0.9;0.0;0.0;0.0
2018-06-10;Product_19;Customer_01;2422;2594;1080;0.5;0.0;0.0;0.0
2018-06-10;Product_20;Customer_01;5893;6238;4902;0.5;0.0;0.0;0.0
2018-06-10;Product_21;Customer_01;1;1;15;0.0;0.0;0.0;0.0
2018-06-10;Product_22;Customer_01;90;90;36;0.0;0.0;0.0;0.0
2018-06-10;Product_23;Customer_01;109;109;90;0.1;0.0;0.0;0.0
2018-06-10;Product_24;Customer_01;2534;6544;2305;1.3;0.0;0.0;0.0
2018-06-10;Product_25;Customer_01;92;92;123;0.0;0.0;0.0;0.0
2018-06-10;Product_26;Customer_01;10;10;152;0.30000000000000004;0.0;0.0;0.0
2018-06-10;Product_27;Customer_01;2280;2280;2139;1.1;0.0;0.0;0.0
2018-06-10;Product_28;Customer_01;2;2;49;0.0;0.0;0.0;0.0
2018-06-10;Product_30;Customer_01;3274;3378;1887;4.0;0.0;0.0;0.0
2018-06-10;Product_31;Customer_01;34;34;6;0.0;0.0;0.0;0.0
2018-06-10;Product_32;Customer_01;730;833;3378;79.9;97.10982658959536;1.0;1.0
2018-06-10;Product_33;Customer_01;0;0;6;0.0;0.0;0.0;0.0
2018-06-10;Product_34;Customer_01;13061;14132;12540;1.8;0.0;0.0;0.0
2018-06-10;Product_35;Customer_01;69;69;147;0.0;0.0;0.0;0.0
2018-06-10;Product_37;Customer_01;2527;2630;14385;96.2;97.10982658959536;1.0;1.0
2018-06-10;Product_38;Customer_01;4;4;25;0.0;0.0;0.0;0.0
2018-06-10;Product_39;Customer_01;3620;3620;1847;0.4;0.0;0.0;0.0
2018-06-10;Product_40;Customer_01;760;760;170;0.1;0.0;0.0;0.0
2018-06-10;Product_41;Customer_01;4836;4836;2245;0.30000000000000004;0.0;0.0;0.0
2018-06-10;Product_42;Customer_01;6430;6637;2566;0.4;0.0;0.0;0.0
2018-06-17;Product_01;Customer_01;172;172;87;0.0;0.0;0.0;0.0
2018-06-17;Product_02;Customer_01;342;342;305;0.0;0.0;0.0;0.0
2018-06-17;Product_03;Customer_01;86;86;36;0.0;0.0;0.0;0.0
2018-06-17;Product_04;Customer_01;3015;7099;13007;90.6;95.37572254335258;1.0;1.0
2018-06-17;Product_05;Customer_01;289;435;252;0.30000000000000004;0.0;0.0;0.0
2018-06-17;Product_06;Customer_01;259;259;348;0.6000000000000001;0.0;0.0;0.0
2018-06-17;Product_07;Customer_01;1569;1569;1607;3.3000000000000003;0.0;0.0;0.0
2018-06-17;Product_08;Customer_01;923;923;1024;0.9;0.0;0.0;0.0
2018-06-17;Product_09;Customer_01;0;0;11;0.0;0.0;0.0;0.0
2018-06-17;Product_10;Customer_01;0;0;1;0.0;0.0;0.0;0.0
2018-06-17;Product_11;Customer_01;183;183;250;0.1;0.0;0.0;0.0
2018-06-17;Product_12;Customer_01;97;97;120;0.2;0.0;0.0;0.0
2018-06-17;Product_13;Customer_01;7;7;182;0.4;0.0;0.0;0.0
2018-06-17;Product_14;Customer_01;0;60;21;0.0;0.0;0.0;0.0
2018-06-17;Product_15;Customer_01;216;259;241;0.2;0.0;0.0;0.0
2018-06-17;Product_16;Customer_01;821;821;471;0.30000000000000004;0.0;0.0;0.0
2018-06-17;Product_17;Customer_01;693;693;623;0.0;0.0;0.0;0.0
2018-06-17;Product_18;Customer_01;174;174;596;19.8;95.37572254335258;1.0;1.0
2018-06-17;Product_19;Customer_01;1558;1903;1224;0.30000000000000004;0.0;0.0;0.0
2018-06-17;Product_20;Customer_01;6400;6919;5293;0.5;0.0;0.0;0.0
2018-06-17;Product_21;Customer_01;1;1;12;0.0;0.0;0.0;0.0
2018-06-17;Product_22;Customer_01;21;21;42;0.1;0.0;0.0;0.0
2018-06-17;Product_23;Customer_01;164;164;97;0.2;0.0;0.0;0.0
2018-06-17;Product_24;Customer_01;1009;5124;5530;82.9;95.37572254335258;1.0;1.0
2018-06-17;Product_25;Customer_01;87;231;95;0.0;0.0;0.0;0.0
2018-06-17;Product_26;Customer_01;61;61;148;0.2;0.0;0.0;0.0
2018-06-17;Product_27;Customer_01;1580;1580;2157;0.8;0.0;0.0;0.0
2018-06-17;Product_28;Customer_01;1;1;56;0.0;0.0;0.0;0.0
2018-06-17;Product_30;Customer_01;732;1340;1909;3.4000000000000004;0.0;0.0;0.0
2018-06-17;Product_31;Customer_01;2;2;4;0.0;0.0;0.0;0.0
2018-06-17;Product_32;Customer_01;1557;1868;929;3.8;0.0;0.0;0.0
2018-06-17;Product_33;Customer_01;0;0;6;0.0;0.0;0.0;0.0
2018-06-17;Product_34;Customer_01;20838;20838;12753;2.2;0.0;0.0;0.0
2018-06-17;Product_35;Customer_01;208;208;170;0.0;0.0;0.0;0.0
2018-06-17;Product_37;Customer_01;8611;8611;3889;3.8;0.0;0.0;0.0
2018-06-17;Product_38;Customer_01;5;5;20;0.0;0.0;0.0;0.0
2018-06-17;Product_39;Customer_01;4183;4183;1833;0.5;0.0;0.0;0.0
2018-06-17;Product_40;Customer_01;0;0;177;0.1;0.0;0.0;0.0
2018-06-17;Product_41;Customer_01;4508;4508;2186;0.4;0.0;0.0;0.0
2018-06-17;Product_42;Customer_01;3900;4314;2546;0.4;0.0;0.0;0.0
2018-06-24;Product_01;Customer_01;116;116;89;0.0;0.0;0.0;0.0
2018-06-24;Product_02;Customer_01;742;742;334;0.0;0.0;0.0;0.0
2018-06-24;Product_03;Customer_01;72;72;38;0.0;4.624277456647398;0.0;1.0
2018-06-24;Product_04;Customer_01;3849;8531;4686;0.5;0.0;0.0;0.0
2018-06-24;Product_05;Customer_01;201;352;342;0.30000000000000004;0.0;0.0;0.0
2018-06-24;Product_06;Customer_01;207;259;356;0.6000000000000001;0.0;0.0;0.0
2018-06-24;Product_07;Customer_01;1380;1511;1605;2.4000000000000004;0.0;0.0;0.0
2018-06-24;Product_08;Customer_01;944;944;963;0.5;0.0;0.0;0.0
2018-06-24;Product_09;Customer_01;1;1;13;0.0;0.0;0.0;0.0
2018-06-24;Product_10;Customer_01;1;1;1;0.0;0.0;0.0;0.0
2018-06-24;Product_11;Customer_01;727;727;217;0.1;0.0;0.0;0.0
2018-06-24;Product_12;Customer_01;149;172;112;0.5;0.0;0.0;0.0
2018-06-24;Product_13;Customer_01;537;537;177;0.5;0.0;0.0;0.0
2018-06-24;Product_14;Customer_01;0;77;18;0.0;0.0;0.0;0.0
2018-06-24;Product_15;Customer_01;434;434;241;0.2;0.0;0.0;0.0
2018-06-24;Product_16;Customer_01;274;274;581;6.0;64.16184971098265;1.0;1.0
2018-06-24;Product_17;Customer_01;773;773;592;0.2;0.0;0.0;0.0
2018-06-24;Product_18;Customer_01;210;234;232;0.30000000000000004;0.0;0.0;0.0
2018-06-24;Product_19;Customer_01;177;1391;1193;0.5;0.0;0.0;0.0
2018-06-24;Product_20;Customer_01;6423;7115;5055;0.6000000000000001;0.0;0.0;0.0
2018-06-24;Product_21;Customer_01;5;5;5;0.0;0.0;0.0;0.0
2018-06-24;Product_22;Customer_01;90;90;40;0.0;0.0;0.0;0.0
2018-06-24;Product_23;Customer_01;109;109;87;0.1;0.0;0.0;0.0
2018-06-24;Product_24;Customer_01;2502;6132;1925;0.5;0.0;0.0;0.0
2018-06-24;Product_25;Customer_01;193;259;121;0.0;0.0;0.0;0.0
2018-06-24;Product_26;Customer_01;118;118;142;0.2;0.0;0.0;0.0
2018-06-24;Product_27;Customer_01;3386;3386;2043;0.4;0.0;0.0;0.0
2018-06-24;Product_28;Customer_01;71;71;60;0.0;0.0;0.0;0.0
2018-06-24;Product_30;Customer_01;732;1832;1827;3.6;0.0;0.0;0.0
2018-06-24;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2018-06-24;Product_32;Customer_01;1353;1664;926;1.6;0.0;0.0;0.0
2018-06-24;Product_33;Customer_01;2;2;4;0.0;0.0;0.0;0.0
2018-06-24;Product_34;Customer_01;68105;68105;12004;2.1;0.0;0.0;0.0
2018-06-24;Product_35;Customer_01;349;349;156;0.0;0.0;0.0;0.0
2018-06-24;Product_37;Customer_01;5016;5081;3807;2.3000000000000003;0.0;0.0;0.0
2018-06-24;Product_38;Customer_01;6;6;18;0.0;0.0;0.0;0.0
2018-06-24;Product_39;Customer_01;1665;1665;1795;0.8;0.0;0.0;0.0
2018-06-24;Product_40;Customer_01;241;241;170;0.1;0.0;0.0;0.0
2018-06-24;Product_41;Customer_01;1406;1406;2174;0.8;0.0;0.0;0.0
2018-06-24;Product_42;Customer_01;1974;2637;2601;1.3;0.0;0.0;0.0
2018-07-01;Product_01;Customer_01;117;117;107;0.0;0.0;0.0;0.0
2018-07-01;Product_02;Customer_01;681;681;368;0.2;0.0;0.0;0.0
2018-07-01;Product_03;Customer_01;0;0;41;0.0;0.0;0.0;0.0
2018-07-01;Product_04;Customer_01;2192;8282;5228;0.30000000000000004;0.0;0.0;0.0
2018-07-01;Product_05;Customer_01;233;378;355;0.2;0.0;0.0;0.0
2018-07-01;Product_06;Customer_01;0;0;368;0.4;0.0;0.0;0.0
2018-07-01;Product_07;Customer_01;855;1062;1638;1.2000000000000002;0.0;0.0;0.0
2018-07-01;Product_08;Customer_01;1350;1350;1039;0.8;0.0;0.0;0.0
2018-07-01;Product_09;Customer_01;0;0;14;0.0;0.0;0.0;0.0
2018-07-01;Product_10;Customer_01;3;3;0;0.0;0.0;0.0;0.0
2018-07-01;Product_11;Customer_01;364;364;261;0.2;0.0;0.0;0.0
2018-07-01;Product_12;Customer_01;266;266;112;0.30000000000000004;0.0;0.0;0.0
2018-07-01;Product_13;Customer_01;8;8;176;0.4;0.0;0.0;0.0
2018-07-01;Product_14;Customer_01;0;95;20;0.0;0.0;0.0;0.0
2018-07-01;Product_15;Customer_01;521;521;262;0.2;0.0;0.0;0.0
2018-07-01;Product_16;Customer_01;773;773;481;0.4;0.0;0.0;0.0
2018-07-01;Product_17;Customer_01;1073;1073;574;0.1;0.0;0.0;0.0
2018-07-01;Product_18;Customer_01;245;556;281;0.1;0.0;0.0;0.0
2018-07-01;Product_19;Customer_01;3284;3284;1283;0.30000000000000004;0.0;0.0;0.0
2018-07-01;Product_20;Customer_01;16246;17462;5429;0.6000000000000001;0.0;0.0;0.0
2018-07-01;Product_21;Customer_01;0;0;2;0.0;0.0;0.0;0.0
2018-07-01;Product_22;Customer_01;1;1;37;0.0;0.0;0.0;0.0
2018-07-01;Product_23;Customer_01;109;109;91;0.2;0.0;0.0;0.0
2018-07-01;Product_24;Customer_01;1453;5498;2154;0.4;0.0;0.0;0.0
2018-07-01;Product_25;Customer_01;58;87;133;0.0;0.0;0.0;0.0
2018-07-01;Product_26;Customer_01;120;120;148;0.2;0.0;0.0;0.0
2018-07-01;Product_27;Customer_01;3180;3180;1995;0.5;0.0;0.0;0.0
2018-07-01;Product_28;Customer_01;69;69;69;0.1;0.0;0.0;0.0
2018-07-01;Product_30;Customer_01;3458;4729;2030;3.9;0.0;0.0;0.0
2018-07-01;Product_31;Customer_01;1;1;6;0.0;0.0;0.0;0.0
2018-07-01;Product_32;Customer_01;3427;3427;1032;2.0;0.0;0.0;0.0
2018-07-01;Product_33;Customer_01;3;3;6;0.0;0.0;0.0;0.0
2018-07-01;Product_34;Customer_01;28298;29283;13530;2.5;0.0;0.0;0.0
2018-07-01;Product_35;Customer_01;218;218;180;0.1;0.0;0.0;0.0
2018-07-01;Product_37;Customer_01;12906;12906;4356;2.6;0.0;0.0;0.0
2018-07-01;Product_38;Customer_01;5;5;20;0.1;0.0;0.0;0.0
2018-07-01;Product_39;Customer_01;1614;1614;5741;90.6;90.7514450867052;1.0;1.0
2018-07-01;Product_40;Customer_01;172;172;204;0.4;0.0;0.0;0.0
2018-07-01;Product_41;Customer_01;1999;1999;7555;79.9;90.7514450867052;1.0;1.0
2018-07-01;Product_42;Customer_01;2391;2495;9898;80.2;91.32947976878613;1.0;1.0
2018-07-08;Product_01;Customer_01;115;115;99;0.0;0.0;0.0;0.0
2018-07-08;Product_02;Customer_01;854;854;368;0.2;0.0;0.0;0.0
2018-07-08;Product_03;Customer_01;0;0;73;3.1;64.16184971098265;0.0;1.0
2018-07-08;Product_04;Customer_01;1895;8714;4967;0.5;0.0;0.0;0.0
2018-07-08;Product_05;Customer_01;604;633;399;0.0;0.0;0.0;0.0
2018-07-08;Product_06;Customer_01;155;155;407;0.2;0.0;0.0;0.0
2018-07-08;Product_07;Customer_01;933;1452;1648;0.4;0.0;0.0;0.0
2018-07-08;Product_08;Customer_01;1774;1820;1094;7.5;64.16184971098265;1.0;1.0
2018-07-08;Product_09;Customer_01;0;0;14;0.0;0.0;0.0;0.0
2018-07-08;Product_10;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2018-07-08;Product_11;Customer_01;181;181;244;0.1;0.0;0.0;0.0
2018-07-08;Product_12;Customer_01;172;172;122;0.1;0.0;0.0;0.0
2018-07-08;Product_13;Customer_01;269;269;188;0.30000000000000004;0.0;0.0;0.0
2018-07-08;Product_14;Customer_01;0;86;18;0.0;0.0;0.0;0.0
2018-07-08;Product_15;Customer_01;390;390;250;0.2;0.0;0.0;0.0
2018-07-08;Product_16;Customer_01;1986;1986;421;0.1;0.0;0.0;0.0
2018-07-08;Product_17;Customer_01;588;588;655;0.1;0.0;0.0;0.0
2018-07-08;Product_18;Customer_01;0;103;302;0.1;0.0;0.0;0.0
2018-07-08;Product_19;Customer_01;2702;2702;1274;0.5;0.0;0.0;0.0
2018-07-08;Product_20;Customer_01;9160;9506;5402;0.5;0.0;0.0;0.0
2018-07-08;Product_21;Customer_01;0;0;7;0.0;0.0;0.0;0.0
2018-07-08;Product_22;Customer_01;108;194;42;0.1;0.0;0.0;0.0
2018-07-08;Product_23;Customer_01;54;54;91;0.0;0.0;0.0;0.0
2018-07-08;Product_24;Customer_01;1891;5913;2299;0.30000000000000004;0.0;0.0;0.0
2018-07-08;Product_25;Customer_01;86;144;137;0.0;0.0;0.0;0.0
2018-07-08;Product_26;Customer_01;2;2;154;0.0;0.0;0.0;0.0
2018-07-08;Product_27;Customer_01;2069;2069;2093;0.4;0.0;0.0;0.0
2018-07-08;Product_28;Customer_01;138;138;65;0.0;0.0;0.0;0.0
2018-07-08;Product_30;Customer_01;2729;3092;2101;1.8;0.0;0.0;0.0
2018-07-08;Product_31;Customer_01;0;0;7;0.0;0.0;0.0;0.0
2018-07-08;Product_32;Customer_01;1555;1555;1031;4.4;0.0;0.0;0.0
2018-07-08;Product_33;Customer_01;32;64;6;0.0;0.0;0.0;0.0
2018-07-08;Product_34;Customer_01;9960;9961;13514;3.5;0.0;0.0;0.0
2018-07-08;Product_35;Customer_01;346;553;167;0.1;0.0;0.0;0.0
2018-07-08;Product_37;Customer_01;4487;4694;4369;4.3;0.0;0.0;0.0
2018-07-08;Product_38;Customer_01;73;73;19;0.0;0.0;0.0;0.0
2018-07-08;Product_39;Customer_01;2154;2154;1654;0.6000000000000001;0.0;0.0;0.0
2018-07-08;Product_40;Customer_01;69;69;207;0.2;0.0;0.0;0.0
2018-07-08;Product_41;Customer_01;3366;3366;1980;1.7000000000000002;0.0;0.0;0.0
2018-07-08;Product_42;Customer_01;6844;7570;2423;1.1;0.0;0.0;0.0
2018-07-15;Product_01;Customer_01;115;115;100;0.0;0.0;0.0;0.0
2018-07-15;Product_02;Customer_01;620;620;363;0.0;0.0;0.0;0.0
2018-07-15;Product_03;Customer_01;0;0;44;0.0;0.0;0.0;0.0
2018-07-15;Product_04;Customer_01;9335;13620;4442;9.5;0.0;0.0;0.0
2018-07-15;Product_05;Customer_01;664;780;389;0.2;0.0;0.0;0.0
2018-07-15;Product_06;Customer_01;259;259;372;0.30000000000000004;0.0;0.0;0.0
2018-07-15;Product_07;Customer_01;2481;2481;1566;0.2;0.0;0.0;0.0
2018-07-15;Product_08;Customer_01;2356;2356;982;0.7000000000000001;0.0;0.0;0.0
2018-07-15;Product_09;Customer_01;1;1;14;0.0;0.0;0.0;0.0
2018-07-15;Product_10;Customer_01;2;2;2;0.0;0.0;0.0;0.0
2018-07-15;Product_11;Customer_01;182;182;249;0.1;0.0;0.0;0.0
2018-07-15;Product_12;Customer_01;138;138;121;0.1;0.0;0.0;0.0
2018-07-15;Product_13;Customer_01;275;275;165;0.30000000000000004;0.0;0.0;0.0
2018-07-15;Product_14;Customer_01;0;69;21;0.0;0.0;0.0;0.0
2018-07-15;Product_15;Customer_01;434;434;236;0.1;0.0;0.0;0.0
2018-07-15;Product_16;Customer_01;1352;1352;407;0.30000000000000004;0.0;0.0;0.0
2018-07-15;Product_17;Customer_01;1428;1672;626;0.30000000000000004;0.0;0.0;0.0
2018-07-15;Product_18;Customer_01;314;314;223;0.1;0.0;0.0;0.0
2018-07-15;Product_19;Customer_01;1387;1387;1140;0.1;0.0;0.0;0.0
2018-07-15;Product_20;Customer_01;10675;12292;4512;0.1;0.0;0.0;0.0
2018-07-15;Product_21;Customer_01;9;9;18;0.0;0.0;0.0;0.0
2018-07-15;Product_22;Customer_01;87;87;40;0.1;0.0;0.0;0.0
2018-07-15;Product_23;Customer_01;164;164;90;0.1;0.0;0.0;0.0
2018-07-15;Product_24;Customer_01;3411;9393;1997;0.2;0.0;0.0;0.0
2018-07-15;Product_25;Customer_01;145;145;135;0.0;0.0;0.0;0.0
2018-07-15;Product_26;Customer_01;257;257;149;0.0;0.0;0.0;0.0
2018-07-15;Product_27;Customer_01;2415;2415;2068;0.1;0.0;0.0;0.0
2018-07-15;Product_28;Customer_01;141;141;66;0.0;0.0;0.0;0.0
2018-07-15;Product_30;Customer_01;1707;2255;1827;0.8;0.0;0.0;0.0
2018-07-15;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2018-07-15;Product_32;Customer_01;513;943;1028;1.9;0.0;0.0;0.0
2018-07-15;Product_33;Customer_01;4;4;3;0.0;0.0;0.0;0.0
2018-07-15;Product_34;Customer_01;4641;4646;76420;96.6;95.95375722543352;1.0;1.0
2018-07-15;Product_35;Customer_01;77;146;167;0.0;0.0;0.0;0.0
2018-07-15;Product_37;Customer_01;4729;4729;4107;1.9;0.0;0.0;0.0
2018-07-15;Product_38;Customer_01;10;10;19;0.0;0.0;0.0;0.0
2018-07-15;Product_39;Customer_01;4555;4555;1840;0.5;0.0;0.0;0.0
2018-07-15;Product_40;Customer_01;0;0;212;0.2;0.0;0.0;0.0
2018-07-15;Product_41;Customer_01;5898;5898;2232;0.7000000000000001;0.0;0.0;0.0
2018-07-15;Product_42;Customer_01;3738;3740;2709;17.400000000000002;0.0;0.0;0.0
2018-07-22;Product_01;Customer_01;116;116;118;0.1;0.0;0.0;0.0
2018-07-22;Product_02;Customer_01;678;678;429;0.1;0.0;0.0;0.0
2018-07-22;Product_03;Customer_01;72;72;49;0.0;0.0;0.0;0.0
2018-07-22;Product_04;Customer_01;13777;16718;5773;0.4;0.0;0.0;0.0
2018-07-22;Product_05;Customer_01;695;810;492;0.1;0.0;0.0;0.0
2018-07-22;Product_06;Customer_01;466;466;379;0.1;0.0;0.0;0.0
2018-07-22;Product_07;Customer_01;2820;3253;1621;0.4;0.0;0.0;0.0
2018-07-22;Product_08;Customer_01;1586;1586;1140;1.5;0.0;0.0;0.0
2018-07-22;Product_09;Customer_01;0;0;19;0.0;0.0;0.0;0.0
2018-07-22;Product_10;Customer_01;3;3;2;0.0;0.0;0.0;0.0
2018-07-22;Product_11;Customer_01;185;551;310;0.1;0.0;0.0;0.0
2018-07-22;Product_12;Customer_01;133;133;151;0.2;0.0;0.0;0.0
